date,August_1851,September_1851,October_1851,November_1851,December_1851,January_1852,February_1852,March_1852,April_1852,May_1852,June_1852,July_1852,August_1852,September_1852,October_1852,November_1852,January_1853,February_1853,March_1853,May_1853,June_1853,July_1853,October_1853,November_1853,December_1853,January_1854,February_1854,March_1854,April_1854,May_1854,July_1854,August_1854,September_1854,October_1854,November_1854,December_1854,January_1855,February_1855,March_1855,April_1855,May_1855,June_1855,July_1855,August_1855,September_1855,October_1855,November_1855,December_1855,January_1856,February_1856,March_1856,April_1856,May_1856,June_1856,July_1856,August_1856,September_1856,October_1856,November_1856,December_1856,January_1857,February_1857,March_1857,April_1857,May_1857,June_1857,July_1857,August_1857,September_1857,October_1857,November_1857,December_1857,January_1858,February_1858,March_1858,April_1858,May_1858,June_1858,July_1858,September_1858,October_1858,November_1858,December_1858,January_1859,February_1859,March_1859,April_1859,May_1859,June_1859,July_1859,August_1859,September_1859,October_1859,November_1859,December_1859,January_1860,February_1860,March_1860,May_1860,June_1860,July_1860,August_1860,October_1860,November_1860
panic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tax_stress_total,7,9,3,3,1,4,4,4,4,5,3,1,7,2,3,3,5,4,5,1,1,1,3,5,4,5,5,5,3,1,1,1,3,4,4,7,4,6,8,7,9,4,1,6,4,7,4,3,3,3,7,3,3,1,1,1,4,4,4,3,2,2,5,4,3,1,1,0,3,5,5,3,3,2,4,3,3,6,6,4,6,6,5,9,7,4,4,6,5,3,1,4,5,5,4,3,3,3,3,1,5,0,3,5
additional_citations,"“City Intelligence — Licenses,” DA Aug 23, 1851. Licenses overdue and people are being fined in Recorder’s Court.","“License Cases,” DA Sept 25, 1851 - most people late on licenses are late because of the long lines at the collector’s office and the distance they must travel to get there.",,"“Notice to Tax Payers,” DA Nov 1, 1851. State and County Taxes now due (dated October 16th).","“Notice to Tax Payers,” DA Dec 28, 1851 - Sale for State and County Taxes postponed to Dec 31st.","“City Taxes,” DA Jan 13, 1852. City Tax Sale will occur Thursday, Jan 15th.”  “Pay Your Taxes,” DA Jan 18, 1852 - City tax sale has been postponed for a week. Books will be closed until then. “Gentlemen, A Most Horrible Murder Was Committed…” DA Jan 16, 1852 - murder of tax collector in San Joaquin.","“City Taxes,” DA January 27 - Feb 28, 1852 - pay taxes without delay, otherwise will be sold.","“Notice is hereby given to the owners of property sold…” DA 15 March 1852. States that state and county tax sales occurred on March 14th and 18th. “Street Assessments — Last Call,” DA March 28, 1852. Joseph Weed, Collector of Street Assessments, will be collecting taxes through April 17, after which he will be required to prosecute all delinquents. “Preamble and Ordinance,” DA March 13, 1852 - authorized tax collector to receive city scrip in payment of all further street and city taxes. This shall continue for 30 days at which time the tax collector will commence legal proceedings for all remaining taxes.","End of 30 days, legal proceedings commenced (see previous block - “Preamble and Ordinance,” DA March 13th, 1852.  “Street Assessments,” DA April 5, 1852 - pay street assessments by April 17 to prevent sale of property.","“Street Assessments — Last Call,” DA May 9 and 11, 1852 - pay now or collector will prosecute.  “Sale of Real Estate and Personal Property for Non-Payment of Taxes,” DA May 16 (and for several days following), 1852 - will sell at auction on May 28, 1852.","June 12 - “Local Matters"" - “The Street Assessments” - mostly unpaid, returned to Street Commissioner. June 12 - “Notice to Tax Payers” - all people who haven’t paid their taxes for 1851 and 1852 by June 20th, the Sheriff will seize and sell all such property with 5% interest, damages, and costs of sale - David M. Chauncey, Deputy Sheriff and Collector. - Advertised June 10th, 1852. Also “Real Estate Tax Sale” all purchases not paid for by the 14th and 15th will be re-sold on Wednesday morning. Many articles regarding late taxes, including from the collector of street assessments (Joseph Weed) who said he was unable to collect most of the taxes due to injunctions filed to keep him from doing so.",,,,"“Common Council,” DA Oct 22, 1852. Mayor recommends that a delinquent tax list be published in the papers.  Taxes due by November 1 - “Important Notice Relative to City Taxes and City Licenses,” DA Oct 24 - Nov 25, Dec 18 - 31, 1852.",,"“Common Council” DA Jan 18, 1853, “An ordinance was read authorizing the City Tax Collector to sell property to pay the delinquent taxes of the years 1852 and 1853. Passed unianimously.” “To Delinquent City Tax Payers,” DA Jan 20, 1853, Lewis Teal will close his office on January 24 for two weeks prior to scheduled sale (this means the sale was scheduled for Feb 7th).  “To Delinquent City Tax Payers,” DA Jan 20, 1853 - Lewis Teal will be closing office for two weeks, starting Jan 24, after which penalties will be added to settlements.","“City Taxes on Personal Property,” DA Feb 5 - 24th, 1853 - Notice that Lewis Teal will seize and sell any personal property starting Feb 7th.","“Tax Collector’s Sale for Taxes,” DA March 3, 1853 (Dated Feb 25th) - Tax Collector will hold tax sale on March 8, 1853.  Daily reports = 191 (many missing)",,,,"Fire (suspcious…for profit?). “Destruction of the St. Francis Hotel by Fire,” Herald Oct 23, 1853.","“State and County Taxes,” DA Nov 2, 1853. Monday is the last day to pay taxes without the addition of 5%, so $14,000 was collected. “To Delinquents,” DA November 6-, 1853. Legal proceedings will be instituted against defaulters. Delinquent Tax List being prepared and will be published next week.","DA Dec 14, “Notice to Delinquent Tax Payers,” - started advertising on Dec. 1st. - property will be sold if not paid by Dec 15th.","Delinquent tax sale advertised on 1/6 for sale on 1/16. “Tax Sale of Personal Property,” DA 1/10/1854","DA Feb 7th, “The Last Chance,” may settle up till 3 PM that day, before tax sale takes place the next morning, Feb 8th. “Sheriff’s Sale,” DA 3 Feb 1854.","Another sale on Feb 28, “Immense Land Speculation — Value of Real Estate,” DA Mar 1, 1854. Sale on Feb 27th, “Tax Collector’s Sale,” DA March 1, 1854. Another sale advertised for March 25, 1854, “City Tax Sale,” DA March 13, 1854.  “City Tax Sale,” DA March 26, 1854. “The remainder of the Real Estate…for sale for the payment of City Taxes was sold yesterday…The bidding was quite spirited.”  “Tax Collector’s Sale for the Taxes due the City of San Francisco, 1853-54.” DA March 27, 1854. Sale on Feb 27th, 1854 and following days…  “County Assessor’s Notice,” DA March 30, 1854. Hand in lists of property to County Assessor.",County Assessor was engaged in collection processes? Look for other records. See previous and next blocks.,"“Board of Supervisors — County Treasurer’s Report,” DA May 25, 1854.","“Extensive Conflagration,” Herald, July 12, 1854. Includes loss report.",,"“Notice to Tax Payers,” DA Sept 8, 1854. Board of Equalization will meet with people from August 28th for many days to hear complaints on property assessments.","“Notice to Tax Payers,” DA Oct 14, 1854. Board of Equalization will be in session on October 28th to hear complaints.  “Ordinance (For Concurrence) for Levying and Collecting of the City Taxes for the fiscal year 1854-5,” DA October 8, 1854 - must be paid in “current legal coin of the United States.”",,"“Notice to Tax Payers,” DA Dec 27, 1854. Tax payers must submit a declaration of property value or assessors will have to do it for them.",,"“Notice to Tax Payers,” DA Herald Feb 17th 1855 - Notice to turn in your property declarations or assessors will do it for you.   Panic due to news about Page and Bacon failure - DA Feb 18th “Page, Bacon & Co.”  “The Late Fire…An Appeal to the Public,” DA Feb 21, 1855. Proprieter of Seamen’s Bethel (hostel) requests patience from his creditors after fire destroyed their building.","“Legislature,” DA March 1, 1855 - Extended the time for collecting State and County taxes in San Francisco, and “in the present embarrassed condition of finances this law will be joyfully received, particularly by delinquent tax payers.”  “Street Assessments,” DA March 7, 1855. “Strange procrastination.” These delinquent taxes are now due but will be soon made exempt by statute of limitations, so now will accept warrants just to get payment. Delinquent street list printed here.  “Common Council,” DA March 13, 1855 - Compromise ordinance passed - accepting 2/3 of payment for street assessments if paid within 40 days of passing of ordinance.","“Common Council,” DA April 19, 1855.  ordinance proposed to accept warrants for city taxes.  “General Notices — Important,” DA April 27, 1855 - to avail themselves of the Compromise Ordinance","“Sheriff’s Sales…The Adjourned Sale of Delinquent State and County Taxes,” DA April 29, 1855 - sale will be held May 8. Also in “Notice to State and County Tax-Payers,” DA May 1, 1855.  “Delinquent Street Assessment List,” DA May 9, 1855 - printed again.  “Delinquent Street Assessments — Until Further Notice,” DA May 14, 1855 - ordinance No. 801 Amending Ordinance No. 780 - compromise ordinance passed, message approved May 11th, giving 40 days to pay at 2/3, so now the sale is postponed until Monday June 4. Also in “Delinquent Street Assessment,” DA May 20, 1855. “Street Assessment Sale Postponed,”","DA June 14, 1855 (dated June 4) - postponed until June 18th.  “City Tax Sale,” DA June 18, 1855 -  sale will be on June 29, 1855. With list printed here.  “Street Assessments,” DA June 27, 1855 (Dated June 23) - sale postponed until June 28, 1855.",,"Violence at the polls. “Murderous Affray — Shooting and Stabbing at the Polls,” DA Aug 22, 1855. “Stabbing on Pacific Street,” DA Aug 22, 1855. “Fighting at the Polls,” DA Aug 22, 1855. “Day of Blood, DA Aug 24, 1855. “Yesterday was one of the most fearful and bloody election days that our city has ever experienced. The evil passions of men seemed to have gotten the best of them, which led to all kinds of disputes and quarrels. At ten o’clock last evening the Station House presented more the appearance of a hospital than a prison, several wounded men being stretched upon cots and receiving the attention of physicians. When these things will have an end, God only knows.”",,"“Notice to Owners or Agents of Real Estate and Personal Property in the City of San Francisco: City Assessments, 1855-’56,” DA Oct 14, 1855. - submit a list of your property now. Penalties for lying. Also in “To Tax Payers,” DA Oct 14, 1855. - notes that these tax payers are delinquent.",,,,"“Taxes,” DA Feb 23, 1856 - tax collector will close his doors to erase paid lots from the list as required by law before the sale which must take place before the end of February.","“Delinquent Tax Sale,” Herald, March 2, 1856 - tax sale took place yesterday (March 1). Well attended but bidders were few and the sale passed off heavily. Most of the lots sold were bid off by the owners. “The Tax Sale — No Postponement,” Herald, March 1, 1856. Bill rejected, so sale will begin today at 10 o’clock.","Important: “The Pay of the Police,” DA April 22, 1856. And “Continued Excitement,” DA April 23, 1856. These articles say that payments were finally made to people who had been waiting for payment (including policemen) due to non-payment of taxes. Money has been thrown back into the channels of trade, debts squared up, etc. “The whole city seems to breathe easier.” But more taxes owed.   “Common Council — Collection of Taxes,” DA 29 April 1856. Vote passed to sell property for taxes after May 20th.","“Common Council,” DA May 13, 1856. Vote to sell property for taxes after June 1. Several articles stating that the big tax payers need to pay up ($400,00 owed to the city).  “The City Comptroller’s Report — Delinquent Taxes,” DA May 14, 1856. “City Taxes Again,” DA May 15, 1856.  James King of William Shot. It appears the Tax Sale was never held this year.",,,,"Delinquent tax notices begin - Sept 18, 1856, Daily Alta","Taxes due October 18th - “Citizens, Pay Your Taxes,” DA Oct 6 1856. Notices of seizure and sale begin DA - “Notice of Seizure for Non-Payment of Taxes,” DA Oct 24 - Nov 12, Nov 23 - Dec 1.","“Notice of Seizure for Non-Payment of Taxes,” DA Oct 24 - Nov 12, Nov 23 - Dec 1.","“Notice of Seizure for Non-Payment of Taxes,” DA Oct 24 - Nov 12, Nov 23 - Dec 1.",,"Delinquent Tax Sale scheduled for March 14. Request to postpone for 30 days. Delinquent tax payers “shamefully” withholding taxes from the city so that it cannot pay the taxes on its own city hall. “City Hall Lot Advertised for Sale,” DA, Feb 23, 1857. “Notice to Tax Payers,” DA Feb 11, 1857. County Treasurer has refused to accept accounts in payment of taxes requiring cash. The President of the Board of Supervisors, Mr. Burr, therefore declares that all warrants on general and police funds will be accepted in payment of taxes.",Editorials/agitation for payment of school taxes (threatening to close the schools due to lack of payment of teacehrs’ salaries) and poll tax.,"Bills introduced to enforce collection of both poll tax and school tax. April 27th, bills passed, notices begin.","Poll taxes and school taxes collected. At least $11,000 collected between April 27 and early June.", ,,"DA Aug 12 - “County Assessment,” - county assessment roll complete. 12 days before failure of Ohio Life Insurance and Trust (?) 1857 Panic begins.","Patch runs for office, and gets elected. ","“Pay Up Your Taxes,” DA Oct 16, 1857. President of Board of Supervisors (Burr) allowing Collector to accept County Scrip (warrants) in payment of taxes. Delinquents encouraged to settle. “Prospering breezes are filling our sails.” (As a city.)   “Board of Supervisors,” DA Oct 18, 1857. Petitions for corrections to assessments. Most are too late, but clerical errors can be fixed.  “The Last Day,” DA Oct 19, 1857. Last day to pay before penalties imposed.   “The Tax Collections,” DA Oct 22, 1857 - VERY IMPORTANT CHART. Delinquent list will be published in a few days, with additional charges imposed. Chart shows all taxes paid in October for prior years! “It will be almost impossible for property owners to evade the tax.”   Schemes for paying taxes for people - “To Delinquent Tax Payers,” DA Oct 24, 1857. Will pay for a small fee.   “Sale for Taxes,” DA Oct 28, 1857. One half of tax payers still delinquent. Pay now or you will pay extra…also, delinquent license payers being prosecuted “City Items,” DA Oct 28, 1857. Also, “City Items — License Order,” DA Oct 31, 1857.  “Important. Notice to Sell for Non-Payment of Taxes,” DA Oct 28, 1857. Will seize and sell. Delinquent list will be ready in a few days. Pay now or will proceed to sell.",,"Requests for delay in tax sale due to Panic out east. - Dec 2, 8, 12 DA articles. “The Sale for Taxes is Again Postponed,” DA Dec 12, 1857. Postponed to Dec 14th. Sale began, was well attended and “spirited.” Extended at least one more day (the 15th). Amount of taxes received so far - DA “Board of Supervisors,” Dec 18, 1857. Lawsuits against Patch to keep him from selling property - Dec. 21, and others?",,Board of Equalization - many requests granted.,"Announcement from Patch on March 22, 1858 that people can pay taxes with no penalty until March 29, and then he will commence collection activities, sales, seizure, etc.","Lawsuits, petitions for reduction, insolvency, request to use city scrip and explanation why this is not okay and would “reward delay.” Grand Jury report, April 3, DA, many cases of perjury to lie about personal property to reduce taxes. Legislature passes law deferring final date of collection to May 3, 1858.","Final date for collecting taxes extended to the first Monday in May (May 3, 1858). “The Tax Collector and Delinquent Tax Payers,” Herald, May 2, 1858. William Patch using a battering ram to break down doors to collect taxes on property.","“Police Court,” DA, June 11, 1858 - “the Sunday Law has greatly augmented the delinquent list of the Police Court…” court room has been packed. Same expected tomorrow.",,"Discussion of value of taxable property in SF this year. “The Taxable Property of San Francisco, for the fiscal year 1858-59,” DA Sept 10, 2858.","“Delinquent Taxes,” DA Oct 8, 1858. - pay now (by the following Monday) to avoid becoming delinquent and facing fees and tax sale.","“Delinquent Tax List” Supplement, Evening Bulletin, Nov 19, 1858 and Nov 30, 1858. - Tax sale announced for Dec. 13th.","“Sales of Delinquent Tax Property,” DA Dec 18, 1858  “The Tax Sales Completed,” Evening Bulletin, Dec 23, 1858.   “The Tax Sales,” Evening Bulletin, Dec 21, 1858. 600 lots sold per day, very competitive. Shows more about the process of bargaining. “barley-corn” Cross reference this with “The Tax Sale,” DA Dec 22, 1858, and “The Tax Property Sale,” DA Dec 24, 1858.",Lawsuits for injunctions against sale. Legislature extends the time allowed for collector to collect the taxes for four months (end of May).,CA Supreme Court rules against Ritter in Ritter v. Patch - upholds the right of the tax collector and city to sell property for taxes.,,,"“Supplement: Delinquent Tax List — City and County Tax Sale,” Evening Bulletin, May 18, 1859. Tax sale will be held on June 13, 1859.","See previous block. Tax sale, June 13, 1859.","“The Delinquent Taxes,” DA July 2, 1859. Lawsuits filed prohibiting sale of property. Froze the sales.","“Chinaman Murdered by a Tax Collector,” DA Aug 7, 1859. Man beaten to the point of death by tax collector in Weaverville.  “Notice to Tax Payers,” DA Aug 31, 1859. Announcement that this is the last opportunity to negotiate/contest amounts of assessments.","“Taxes 1859-’60 are now due,” DA Sept 19, 1859.  “The Taxable Property of San Francisco for the years 1859-60,” DA Sept 19, 1859. - taxes will become delinquent on third Monday of October. Collection of taxes commences this morning.  “Notice to Tax Payers,” DA Sept 29, 1859. Urging tax payers to go settle up, because the tax collector is empowered to sell their property if they don’t.","“To Delinquents for Personal Taxes,” DA Oct 23, 1859. Warning to pay.","“The Delinquent Tax List for 1859-60,” DA Nov 20, 1859. Tax list will be printed tomorrow. List is the largest advertisement ever printed in San Francisco. “Double supplement.”  Tax list printed three weeks in a row, advertised every day for a month.","“Delinquent Tax Sale,” DA Dec 12, 1859. Tax sale will begin tomorrow. (Dec 13th). Expects it to be packed, lots of speculators, people trying to get their tax titles. Last legislature made the tax title the most secure one that a person can have, so everyone wants their tax title. Everyone should pay up today, last day to pay.",,,,"“City Items — Forcible Payment of Delinquent Taxes,” DA May 9, 1860. J. Hunt, tax collector, gets the police chief to help him force payment of taxes (says that this is better than Patch using battering rams). Penalties of $5000 and not less than five years imprisonment for resisting an officer!",,"“Personal Taxes, 1860-61 Are Now Due,” DA July 10, 1860. Pay now, before July 10, 1860 or be subject to penalties under the law. - advertised several days in a row.",,"“Receipts of Office of Tax Collector,” DA Oct 24, 1860 - Tax collector $8,000.","“The Delinquent Taxes—1860-61,” DA Nov 23, 1860. - discusses reasons people have been wanting to get tax titles, etc. Amounts of property, etc. Last year’s list had 7,200 items. This year’s has 5,500."